# Sentinel-2 L2A 10 m NDVI via AWS Earth Search STAC (no key).
# scene S2A_42QZL_20260607_0_L2A date 2026-06-07 cloud 3.9%. SNAPSHOT of one scene, not a composite.
# land-cover filter landcover (ESA WorldCover 2021 v200 (10 m, AWS esa-worldcover, keyless)): 2190/2190 candidates FLAGGED not-plantable. Flagged rows are KEPT, never dropped.
# classifier gate 1 (held-out accuracy vs the tuned NDVI rule): PASSED (+0.1511)
# classifier gate 2 (agreement with ESA WorldCover on THESE sites): FAILED (0.6411, needs >= 0.7113)
lat,lon,patch_area_m2,landcover_class,plantable,confidence
23.082888,72.592862,100,built_up,0,0.0313
23.088381,72.593300,100,built_up,0,0.0261
23.081788,72.593613,100,built_up,0,0.0157
23.085547,72.590982,100,built_up,0,0.0237
23.086974,72.591703,100,built_up,0,0.0277
23.086882,72.591798,100,built_up,0,0.0793
23.081786,72.593710,100,built_up,0,0.0181
23.098083,72.591121,100,built_up,0,0.0315
23.080969,72.570092,100,built_up,0,0.0157
23.082884,72.593057,100,built_up,0,0.0235
23.085404,72.593319,100,built_up,0,0.0308
23.086211,72.589537,100,built_up,0,0.0317
23.085268,72.591365,100,built_up,0,0.0165
23.089280,72.593422,100,built_up,0,0.0217
23.088473,72.593205,100,built_up,0,0.0296
22.926405,72.689707,100,built_up,0,0.0122
22.926495,72.689710,100,built_up,0,0.0074
22.926314,72.689705,100,built_up,0,0.0193
22.926646,72.687085,100,built_up,0,0.0372
22.926402,72.689805,100,built_up,0,0.0136
22.916284,72.698197,100,built_up,0,0.0066
22.927756,72.693639,100,built_up,0,0.0303
22.923287,72.691863,100,built_up,0,0.0431
22.916282,72.698294,100,built_up,0,0.0112
22.925181,72.691914,100,built_up,0,0.0234
22.920984,72.693942,100,built_up,0,0.0073
22.916327,72.700243,100,built_up,0,0.0104
22.916192,72.698292,100,built_up,0,0.0155
22.916194,72.698194,100,built_up,0,0.0113
22.916234,72.700338,100,built_up,0,0.0217
22.926285,72.556768,100,built_up,0,0.0245
22.934547,72.558445,100,built_up,0,0.0388
22.926287,72.556671,100,built_up,0,0.0273
22.932022,72.558379,100,built_up,0,0.0535
22.925920,72.556953,100,built_up,0,0.0327
22.932018,72.558574,100,built_up,0,0.0735
22.931534,72.560022,100,built_up,0,0.0625
22.926377,72.556673,100,built_up,0,0.0266
22.932020,72.558476,100,built_up,0,0.0616
22.935138,72.556220,100,built_up,0,0.0162
22.926375,72.556770,100,built_up,0,0.0241
22.935136,72.556318,100,built_up,0,0.0098
22.934549,72.558348,100,built_up,0,0.0432
22.932016,72.558671,100,built_up,0,0.0845
22.936759,72.556360,100,built_up,0,0.0156
23.104656,72.470853,100,built_up,0,0.0113
23.103228,72.470133,100,built_up,0,0.0261
23.104950,72.469787,100,built_up,0,0.0363
23.102872,72.469929,100,built_up,0,0.0213
23.104746,72.470855,100,built_up,0,0.0189
23.104948,72.469885,100,built_up,0,0.0242
23.103428,72.465164,100,built_up,0,0.0273
23.101032,72.467444,100,built_up,0,0.0152
23.104070,72.468789,100,built_up,0,0.0358
23.101981,72.448840,100,built_up,0,0.0974
23.103426,72.465262,100,built_up,0,0.0370
23.105044,72.469595,100,built_up,0,0.0234
23.101216,72.467253,100,built_up,0,0.0191
23.101034,72.467346,100,built_up,0,0.0157
23.103896,72.464396,100,built_up,0,0.0224
23.013064,72.655910,100,built_up,0,0.0012
23.006359,72.668884,100,built_up,0,0.0162
23.010064,72.649105,100,built_up,0,0.0362
23.002766,72.652612,100,built_up,0,0.0171
23.011635,72.655287,100,built_up,0,0.0121
23.005288,72.660573,100,built_up,0,0.0174
22.994680,72.659020,100,built_up,0,0.0190
22.994590,72.659017,100,built_up,0,0.0231
23.005861,72.659224,100,built_up,0,0.0184
23.002417,72.667706,100,built_up,0,0.0134
23.005284,72.660767,100,built_up,0,0.0162
23.002856,72.652614,100,built_up,0,0.0137
23.011725,72.655289,100,built_up,0,0.0237
23.003783,72.667158,100,built_up,0,0.0162
23.002327,72.667703,100,built_up,0,0.0135
23.115098,72.480095,100,built_up,0,0.2332
23.114988,72.480970,100,built_up,0,0.1010
23.114742,72.475794,100,built_up,0,0.0206
23.114990,72.480872,100,built_up,0,0.0659
23.114787,72.473747,100,built_up,0,0.0333
23.116425,72.473106,100,built_up,0,0.0157
23.121264,72.474597,100,built_up,0,0.0192
23.114888,72.473262,100,built_up,0,0.0256
23.114877,72.473749,100,built_up,0,0.0226
23.130160,72.472095,100,built_up,0,0.0154
23.128971,72.472844,100,built_up,0,0.0157
23.121772,72.471976,100,built_up,0,0.0363
23.130162,72.471997,100,built_up,0,0.0150
23.130014,72.470530,100,built_up,0,0.0154
23.130197,72.470437,100,built_up,0,0.0097
23.040330,72.564048,100,built_up,0,0.0756
23.040238,72.564143,100,built_up,0,0.0843
23.032376,72.556723,100,built_up,0,0.0367
23.040148,72.564141,100,water_wetland,0,0.0925
23.033573,72.559679,100,built_up,0,0.0330
23.044574,72.555874,100,built_up,0,0.0908
23.032893,72.557809,100,built_up,0,0.0651
23.033480,72.559774,100,built_up,0,0.0307
23.029764,72.556557,100,built_up,0,0.0338
23.042423,72.551236,100,built_up,0,0.0168
23.032798,72.558001,100,built_up,0,0.0245
23.032372,72.556918,100,built_up,0,0.0224
23.029948,72.548374,100,built_up,0,0.0166
23.032891,72.557906,100,built_up,0,0.0203
23.029775,72.556070,100,built_up,0,0.0363
23.002635,72.673850,100,built_up,0,0.0156
23.002417,72.667706,100,built_up,0,0.0134
23.002327,72.667703,100,built_up,0,0.0135
23.002382,72.676962,100,built_up,0,0.0321
23.002762,72.668397,100,built_up,0,0.0388
23.001828,72.673634,100,built_up,0,0.0176
22.999219,72.665573,100,built_up,0,0.0205
23.002360,72.670140,100,built_up,0,0.0075
23.002507,72.667708,100,built_up,0,0.0136
23.002631,72.674045,100,built_up,0,0.0226
23.001743,72.669539,100,built_up,0,0.0167
23.002545,72.673848,100,built_up,0,0.0136
23.002237,72.667701,100,built_up,0,0.0148
23.001824,72.673828,100,built_up,0,0.0315
23.002038,72.672373,100,built_up,0,0.0049
23.140344,72.636435,100,built_up,0,0.0205
23.140253,72.636432,100,built_up,0,0.0232
23.140481,72.630488,100,built_up,0,0.0406
23.140303,72.630386,100,built_up,0,0.0443
23.146517,72.638650,100,built_up,0,0.0254
23.141741,72.638423,100,built_up,0,0.0089
23.140341,72.636532,100,built_up,0,0.0208
23.138736,72.631807,100,built_up,0,0.0177
23.140145,72.625505,100,built_up,0,0.0146
23.146697,72.638655,100,built_up,0,0.0190
23.149505,72.630341,100,built_up,0,0.0128
23.139852,72.630374,100,built_up,0,0.0290
23.141475,72.638221,100,built_up,0,0.0146
23.145218,72.636274,100,built_up,0,0.0398
23.140140,72.625699,100,built_up,0,0.0291
23.001935,72.637778,100,built_up,0,0.0406
23.005028,72.644487,100,built_up,0,0.0189
23.004547,72.634048,100,built_up,0,0.0174
23.001660,72.637966,100,built_up,0,0.0327
23.004760,72.644383,100,built_up,0,0.0130
23.001625,72.643421,100,built_up,0,0.0200
23.002753,72.633610,100,built_up,0,0.0180
22.998866,72.637891,100,built_up,0,0.0256
22.995059,72.638665,100,built_up,0,0.0148
23.001121,72.649644,100,built_up,0,0.0171
22.997531,72.637075,100,built_up,0,0.0356
22.994969,72.638663,100,built_up,0,0.0144
23.001294,72.649941,100,built_up,0,0.0231
23.000680,72.637452,100,built_up,0,0.0220
23.004595,72.635901,100,built_up,0,0.0125
23.087194,72.672248,100,built_up,0,0.0015
23.087284,72.672250,100,built_up,0,0.0224
23.087208,72.671663,100,built_up,0,0.0141
23.087198,72.672053,100,built_up,0,0.0163
23.087104,72.672245,100,built_up,0,0.0021
23.087189,72.672443,100,built_up,0,0.0273
23.087117,72.671661,100,built_up,0,0.0192
23.090785,72.676831,100,built_up,0,0.0229
23.093469,72.662278,100,built_up,0,0.0203
23.093560,72.662280,100,built_up,0,0.0224
23.090970,72.676641,100,built_up,0,0.0215
23.087372,72.672350,100,built_up,0,0.0316
23.091320,72.677138,100,built_up,0,0.0249
23.090695,72.676828,100,built_up,0,0.0263
23.090781,72.677025,100,built_up,0,0.0280
23.005916,72.501357,100,built_up,0,0.0262
23.010110,72.478952,100,built_up,0,0.0122
23.019516,72.502391,100,built_up,0,0.2218
23.002941,72.501280,100,built_up,0,0.0448
23.010382,72.478862,100,built_up,0,0.0140
23.013882,72.479731,100,built_up,0,0.0205
23.010292,72.478859,100,built_up,0,0.0159
23.014800,72.478975,100,built_up,0,0.0196
23.010200,72.478954,100,built_up,0,0.0140
23.010112,72.478855,100,built_up,0,0.0254
23.010202,72.478857,100,built_up,0,0.0187
23.010378,72.479057,100,built_up,0,0.0156
23.010380,72.478959,100,built_up,0,0.0144
23.010472,72.478864,100,built_up,0,0.0158
23.010290,72.478957,100,built_up,0,0.0130
23.024122,72.542666,100,built_up,0,0.0123
23.025461,72.559368,100,built_up,0,0.0201
23.026268,72.543502,100,built_up,0,0.0277
23.008687,72.543042,100,built_up,0,0.0209
23.028836,72.569691,100,built_up,0,0.0252
23.019578,72.568180,100,built_up,0,0.0112
23.026899,72.543519,100,built_up,0,0.0187
23.024396,72.558560,100,built_up,0,0.0105
23.027655,72.558061,100,built_up,0,0.0349
23.010142,72.554580,100,built_up,0,0.0351
23.021694,72.542310,100,built_up,0,0.0297
23.020313,72.559622,100,built_up,0,0.0184
23.019534,72.558140,100,built_up,0,0.0150
23.029660,72.557139,100,built_up,0,0.0262
23.028065,72.543841,100,built_up,0,0.0223
22.930619,72.604508,100,built_up,0,0.0123
22.925620,72.594247,100,built_up,0,0.0123
22.925622,72.594149,100,built_up,0,0.0100
22.925526,72.594439,100,built_up,0,0.0085
22.925625,72.594052,100,built_up,0,0.0087
22.944905,72.587159,100,built_up,0,0.0169
22.925985,72.594062,100,built_up,0,0.0122
22.945961,72.584362,100,built_up,0,0.0184
22.925884,72.594546,100,built_up,0,0.0097
22.946051,72.584364,100,built_up,0,0.0175
22.944996,72.587161,100,built_up,0,0.0181
22.925618,72.594344,100,built_up,0,0.0144
22.925523,72.594536,100,built_up,0,0.0137
22.944723,72.587251,100,built_up,0,0.0172
22.925528,72.594342,100,built_up,0,0.0077
23.109479,72.525887,100,built_up,0,0.0249
23.109679,72.525014,100,built_up,0,0.0367
23.109206,72.525977,100,built_up,0,0.0529
23.109820,72.526773,100,built_up,0,0.0419
23.109503,72.524814,100,built_up,0,0.0170
23.109584,72.525207,100,built_up,0,0.0300
23.095424,72.533126,100,built_up,0,0.0375
23.095514,72.533128,100,built_up,0,0.0188
23.101629,72.509785,100,built_up,0,0.0142
23.105608,72.533587,100,built_up,0,0.0340
23.107447,72.523980,100,built_up,0,0.0538
23.108934,72.526067,100,built_up,0,0.0228
23.107910,72.523407,100,built_up,0,0.0483
23.096150,72.532950,100,built_up,0,0.0223
23.101626,72.509883,100,built_up,0,0.0068
23.082888,72.592862,100,built_up,0,0.0313
23.088381,72.593300,100,built_up,0,0.0261
23.081788,72.593613,100,built_up,0,0.0157
23.085547,72.590982,100,built_up,0,0.0237
23.086974,72.591703,100,built_up,0,0.0277
23.086882,72.591798,100,built_up,0,0.0793
23.068893,72.597364,100,water_wetland,0,0.1156
23.081786,72.593710,100,built_up,0,0.0181
23.082884,72.593057,100,built_up,0,0.0235
23.085404,72.593319,100,built_up,0,0.0308
23.086211,72.589537,100,built_up,0,0.0317
23.085268,72.591365,100,built_up,0,0.0165
23.088473,72.593205,100,built_up,0,0.0296
23.074768,72.588941,100,built_up,0,0.0513
23.068986,72.597269,100,water_wetland,0,0.0969
23.012547,72.619547,100,built_up,0,0.0101
23.012725,72.619650,100,built_up,0,0.0151
23.012721,72.619844,100,built_up,0,0.0130
23.012457,72.619545,100,built_up,0,0.0128
23.012453,72.619740,100,built_up,0,0.0174
23.012435,72.620519,100,built_up,0,0.0230
23.012815,72.619652,100,built_up,0,0.0387
23.012448,72.619935,100,built_up,0,0.0165
23.012525,72.620521,100,built_up,0,0.0233
23.012362,72.619737,100,built_up,0,0.0146
23.009268,72.613028,100,built_up,0,0.0148
23.009717,72.613138,100,built_up,0,0.0176
23.006073,72.614697,100,built_up,0,0.0464
23.006071,72.614794,100,built_up,0,0.0335
23.012730,72.619455,100,built_up,0,0.0196
22.947096,72.582054,100,built_up,0,0.0796
22.946624,72.562950,100,built_up,0,0.0180
22.946563,72.561682,100,built_up,0,0.0118
22.946747,72.561492,100,built_up,0,0.0136
22.945961,72.584362,100,built_up,0,0.0184
22.946734,72.562076,100,built_up,0,0.0116
22.946051,72.584364,100,built_up,0,0.0175
22.946560,72.561779,100,built_up,0,0.0108
22.946657,72.561490,100,built_up,0,0.0162
22.946646,72.561976,100,built_up,0,0.0120
22.946558,72.561877,100,built_up,0,0.0096
22.946648,72.561879,100,built_up,0,0.0120
22.946324,72.584274,100,built_up,0,0.0203
22.946622,72.563047,100,built_up,0,0.0123
22.946644,72.562074,100,built_up,0,0.0116
23.118326,72.625015,100,built_up,0,0.0076
23.102494,72.615228,100,built_up,0,0.0244
23.103422,72.633683,100,built_up,0,0.0151
23.105755,72.614632,100,built_up,0,0.0063
23.112694,72.634518,100,built_up,0,0.0508
23.106785,72.632604,100,built_up,0,0.0181
23.106783,72.632701,100,built_up,0,0.0217
23.100328,72.615267,100,built_up,0,0.0269
23.103244,72.633581,100,built_up,0,0.0311
23.104227,72.614397,100,built_up,0,0.0257
23.102888,72.633376,100,built_up,0,0.0206
23.115511,72.633619,100,built_up,0,0.0435
23.104139,72.614297,100,built_up,0,0.0268
23.115507,72.633814,100,built_up,0,0.0518
23.109586,72.632387,100,built_up,0,0.0282
23.030556,72.484546,100,built_up,0,0.0173
23.037536,72.503442,100,built_up,0,0.1176
23.035384,72.506895,100,built_up,0,0.0355
23.042810,72.481157,100,built_up,0,0.0255
23.028860,72.491910,100,built_up,0,0.0565
23.035731,72.499398,100,built_up,0,0.0276
23.039925,72.505551,100,built_up,0,0.0454
23.025619,72.507909,100,built_up,0,0.0162
23.035641,72.499396,100,built_up,0,0.0496
23.025715,72.507619,100,built_up,0,0.0163
23.035735,72.499204,100,built_up,0,0.0487
23.034891,72.504738,100,built_up,0,0.0437
23.035344,72.504652,100,built_up,0,0.0399
23.037626,72.503444,100,built_up,0,0.0467
23.025625,72.507617,100,built_up,0,0.0181
23.037536,72.503442,100,built_up,0,0.1176
23.035384,72.506895,100,built_up,0,0.0355
23.033464,72.524293,100,built_up,0,0.0429
23.039925,72.505551,100,built_up,0,0.0454
23.035542,72.511968,100,built_up,0,0.0262
23.036772,72.529643,100,built_up,0,0.0552
23.050383,72.514011,100,built_up,0,0.0147
23.050292,72.514008,100,built_up,0,0.0124
23.034891,72.504738,100,built_up,0,0.0437
23.050202,72.514006,100,built_up,0,0.0112
23.035344,72.504652,100,built_up,0,0.0399
23.037626,72.503444,100,built_up,0,0.0467
23.036983,72.512103,100,built_up,0,0.0275
23.033717,72.504805,100,built_up,0,0.0694
23.040015,72.505553,100,built_up,0,0.0302
23.135122,72.556992,100,built_up,0,0.0058
23.135120,72.557089,100,built_up,0,0.0714
23.135210,72.557092,100,built_up,0,0.0196
23.135212,72.556994,100,built_up,0,0.0293
23.135029,72.557087,100,built_up,0,0.0606
23.135032,72.556990,100,built_up,0,0.0162
23.139485,72.543548,100,built_up,0,0.0161
23.139487,72.543450,100,built_up,0,0.0168
23.135300,72.557094,100,built_up,0,0.1266
23.137635,72.537549,100,built_up,0,0.0074
23.135302,72.556997,100,built_up,0,0.1764
23.128474,72.551744,100,built_up,0,0.0133
23.128839,72.551559,100,built_up,0,0.0100
23.136518,72.543080,100,built_up,0,0.0345
23.133926,72.546035,100,built_up,0,0.0072
23.081167,72.636497,100,built_up,0,0.0559
23.094382,72.626712,100,built_up,0,0.1464
23.077096,72.636972,100,built_up,0,0.0160
23.078385,72.631937,100,built_up,0,0.0135
23.078387,72.631839,100,built_up,0,0.0201
23.078677,72.627070,100,built_up,0,0.0169
23.087853,72.628194,100,built_up,0,0.0130
23.087872,72.623417,100,built_up,0,0.0210
23.095037,72.625657,100,built_up,0,0.0150
23.078480,72.631744,100,built_up,0,0.0350
23.078675,72.627167,100,built_up,0,0.0129
23.078680,72.626972,100,built_up,0,0.0128
23.078477,72.631842,100,built_up,0,0.0095
23.077099,72.636875,100,built_up,0,0.0176
23.077189,72.636877,100,built_up,0,0.0212
23.141907,72.650718,100,built_up,0,0.2190
23.141995,72.650818,100,built_up,0,0.1125
23.141905,72.650816,100,built_up,0,0.2617
23.141993,72.650916,100,built_up,0,0.1494
23.140344,72.636435,100,built_up,0,0.0205
23.147211,72.643741,100,built_up,0,0.0066
23.147567,72.643946,100,built_up,0,0.0115
23.147301,72.643744,100,built_up,0,0.0125
23.140253,72.636432,100,built_up,0,0.0232
23.147657,72.643948,100,built_up,0,0.0170
23.147477,72.643944,100,built_up,0,0.0110
23.141991,72.651013,100,built_up,0,0.0615
23.147923,72.644151,100,built_up,0,0.0079
23.142276,72.662043,100,built_up,0,0.3762
23.142269,72.662336,100,bare_sparse,0,0.3965
22.944902,72.490335,100,built_up,0,0.0205
22.944904,72.490237,100,built_up,0,0.0197
22.944608,72.495490,100,built_up,0,0.0148
22.944791,72.495397,100,built_up,0,0.0248
22.944700,72.495395,100,built_up,0,0.0173
22.942622,72.491445,100,built_up,0,0.0389
22.942712,72.491447,100,built_up,0,0.0121
22.944906,72.490140,100,built_up,0,0.0161
22.947644,72.492840,100,built_up,0,0.0140
22.942000,72.495130,100,built_up,0,0.0212
22.942530,72.491540,100,built_up,0,0.0183
22.947650,72.492548,100,built_up,0,0.0145
22.944698,72.495492,100,built_up,0,0.0136
22.946248,72.494753,100,built_up,0,0.0122
22.947244,72.494583,100,built_up,0,0.0197
22.988996,72.462624,100,built_up,0,0.0152
22.985840,72.479012,100,built_up,0,0.0367
22.987050,72.469103,100,built_up,0,0.0318
22.989824,72.457773,100,built_up,0,0.0097
22.987133,72.469398,100,built_up,0,0.0364
22.989416,72.472282,100,built_up,0,0.0282
22.985706,72.472772,100,built_up,0,0.0221
22.988857,72.464862,100,built_up,0,0.0186
22.992591,72.471486,100,built_up,0,0.0379
22.986486,72.482439,100,built_up,0,0.0158
22.990020,72.461189,100,built_up,0,0.0164
22.986400,72.482242,100,built_up,0,0.0327
22.988945,72.464962,100,built_up,0,0.0196
22.989457,72.462149,100,built_up,0,0.0143
22.986576,72.482441,100,built_up,0,0.0144
23.102077,72.485513,100,built_up,0,0.0059
23.101987,72.485511,100,built_up,0,0.0027
23.102075,72.485610,100,built_up,0,0.0069
23.101897,72.485508,100,built_up,0,0.0011
23.101985,72.485608,100,built_up,0,0.0065
23.115098,72.480095,100,built_up,0,0.2332
23.114988,72.480970,100,built_up,0,0.1010
23.113977,72.473629,100,built_up,0,0.0201
23.101894,72.485606,100,built_up,0,0.0290
23.113904,72.472846,100,built_up,0,0.0294
23.101938,72.479560,100,built_up,0,0.0166
23.102543,72.476650,100,built_up,0,0.0426
23.103211,72.475009,100,built_up,0,0.0163
23.099609,72.474721,100,built_up,0,0.0188
23.103623,72.472679,100,built_up,0,0.0141
23.095636,72.599539,100,built_up,0,0.0191
23.088381,72.593300,100,built_up,0,0.0261
23.095546,72.599537,100,built_up,0,0.0183
23.096271,72.599361,100,built_up,0,0.0265
23.091137,72.606928,100,water_wetland,0,0.1109
23.092527,72.597409,100,built_up,0,0.0163
23.098083,72.591121,100,built_up,0,0.0315
23.105720,72.608293,100,built_up,0,0.0357
23.102494,72.615228,100,built_up,0,0.0244
23.091579,72.607330,100,water_wetland,0,0.1800
